Timestamp_UTC_Local,Timestamp_Unix,Status,PierSide,HA_Current_Hour,Dec_Current_Deg,Relative_Time_Sec,ErrorCode,Msg
2023-09-08 04:41:25.386,1694148085.386,Guiding,East,1.554521,41.4,3247.386,0,Tracking
2023-09-08 04:41:26.234,1694148086.234,Guiding,East,1.554758,41.4,3248.234,0,Tracking
2023-09-08 04:41:27.241,1694148087.241,Guiding,East,1.555038,41.4,3249.241,0,Tracking
2023-09-08 04:41:28.243,1694148088.243,Guiding,East,1.555317,41.4,3250.243,0,Tracking
2023-09-08 04:41:29.246,1694148089.246,Guiding,East,1.555597,41.4,3251.246,0,Tracking
2023-09-08 04:41:30.251,1694148090.251,Guiding,East,1.555876,41.4,3252.251,0,Tracking
2023-09-08 04:41:31.254,1694148091.254,Guiding,East,1.556156,41.4,3253.254,0,Tracking
2023-09-08 04:41:32.269,1694148092.269,Guiding,East,1.556439,41.4,3254.269,0,Tracking
2023-09-08 04:41:33.343,1694148093.343,Guiding,East,1.556738,41.4,3255.343,0,Tracking
2023-09-08 04:41:34.327,1694148094.327,Guiding,East,1.557012,41.4,3256.327,0,Tracking
2023-09-08 04:41:35.271,1694148095.271,Guiding,East,1.557275,41.4,3257.271,0,Tracking
2023-09-08 04:41:36.275,1694148096.275,Guiding,East,1.557554,41.4,3258.275,0,Tracking
2023-09-08 04:41:37.319,1694148097.319,Guiding,East,1.557845,41.4,3259.319,0,Tracking
2023-09-08 04:41:38.283,1694148098.283,Guiding,East,1.558114,41.4,3260.283,0,Tracking
2023-09-08 04:41:39.353,1694148099.353,Guiding,East,1.558412,41.4,3261.353,0,Tracking
2023-09-08 04:41:40.233,1694148100.233,Guiding,East,1.558657,41.4,3262.233,0,Tracking
2023-09-08 04:41:41.238,1694148101.238,Guiding,East,1.558937,41.4,3263.238,0,Tracking
2023-09-08 04:41:42.245,1694148102.245,Guiding,East,1.559217,41.4,3264.245,0,Tracking
2023-09-08 04:41:43.245,1694148103.245,Guiding,East,1.559496,41.4,3265.245,0,Tracking
2023-09-08 04:41:44.249,1694148104.249,Guiding,East,1.559775,41.4,3266.249,0,Tracking
2023-09-08 04:41:45.350,1694148105.35,Guiding,East,1.560082,41.4,3267.35,0,Tracking
2023-09-08 04:41:46.261,1694148106.261,Guiding,East,1.560336,41.4,3268.261,0,Tracking
2023-09-08 04:41:47.213,1694148107.213,Guiding,East,1.560601,41.4,3269.213,0,Tracking
2023-09-08 04:41:48.267,1694148108.267,Guiding,East,1.560895,41.4,3270.267,0,Tracking
2023-09-08 04:41:49.363,1694148109.363,Guiding,East,1.5612,41.4,3271.363,0,Tracking
2023-09-08 04:41:50.344,1694148110.344,Guiding,East,1.561473,41.4,3272.344,0,Tracking
2023-09-08 04:41:51.279,1694148111.279,Guiding,East,1.561734,41.4,3273.279,0,Tracking
2023-09-08 04:41:52.227,1694148112.227,Guiding,East,1.561998,41.4,3274.227,0,Tracking
2023-09-08 04:41:53.291,1694148113.291,Guiding,East,1.562294,41.4,3275.291,0,Tracking
2023-09-08 04:41:54.294,1694148114.294,Guiding,East,1.562573,41.4,3276.294,0,Tracking
2023-09-08 04:41:55.237,1694148115.237,Guiding,East,1.562836,41.4,3277.237,0,Tracking
2023-09-08 04:41:56.307,1694148116.307,Guiding,East,1.563134,41.4,3278.307,0,Tracking
2023-09-08 04:41:57.210,1694148117.21,Guiding,East,1.563386,41.4,3279.21,0,Tracking
2023-09-08 04:41:58.319,1694148118.319,Guiding,East,1.563694,41.4,3280.319,0,Tracking
2023-09-08 04:41:59.260,1694148119.26,Guiding,East,1.563957,41.4,3281.26,0,Tracking
2023-09-08 04:42:00.352,1694148120.352,Guiding,East,1.564261,41.4,3282.352,0,Tracking
2023-09-08 04:42:01.387,1694148121.387,Guiding,East,1.564549,41.4,3283.387,0,Tracking
2023-09-08 04:42:02.328,1694148122.328,Guiding,East,1.564811,41.4,3284.328,0,Tracking
2023-09-08 04:42:03.271,1694148123.271,Guiding,East,1.565074,41.4,3285.271,0,Tracking
2023-09-08 04:42:04.367,1694148124.367,Guiding,East,1.565379,41.4,3286.367,0,Tracking
2023-09-08 04:42:05.431,1694148125.431,Guiding,East,1.565675,41.4,3287.431,0,Tracking
2023-09-08 04:42:06.285,1694148126.285,Guiding,East,1.565913,41.4,3288.285,0,Tracking
2023-09-08 04:42:07.259,1694148127.259,Guiding,East,1.566185,41.4,3289.259,0,Tracking
2023-09-08 04:42:08.296,1694148128.296,Guiding,East,1.566473,41.4,3290.296,0,Tracking
2023-09-08 04:42:09.241,1694148129.241,Guiding,East,1.566737,41.4,3291.241,0,Tracking
2023-09-08 04:42:10.241,1694148130.241,Guiding,East,1.567015,41.4,3292.241,0,Tracking
2023-09-08 04:42:11.317,1694148131.317,Guiding,East,1.567315,41.4,3293.317,0,Tracking
2023-09-08 04:42:12.281,1694148132.281,Guiding,East,1.567583,41.4,3294.281,0,Tracking
2023-09-08 04:42:13.343,1694148133.343,Guiding,East,1.567879,41.4,3295.343,0,Tracking
2023-09-08 04:42:14.327,1694148134.327,Guiding,East,1.568153,41.4,3296.327,0,Tracking
2023-09-08 04:42:15.261,1694148135.261,Guiding,East,1.568413,41.4,3297.261,0,Tracking
2023-09-08 04:42:16.354,1694148136.354,Guiding,East,1.568718,41.4,3298.354,0,Tracking
2023-09-08 04:42:17.308,1694148137.308,Guiding,East,1.568984,41.4,3299.308,0,Tracking
2023-09-08 04:42:18.274,1694148138.274,Guiding,East,1.569253,41.4,3300.274,0,Tracking
2023-09-08 04:42:19.345,1694148139.345,Guiding,East,1.569551,41.4,3301.345,0,Tracking
2023-09-08 04:42:20.286,1694148140.286,Guiding,East,1.569813,41.4,3302.286,0,Tracking
2023-09-08 04:42:21.286,1694148141.286,Guiding,East,1.570092,41.4,3303.286,0,Tracking
2023-09-08 04:42:22.207,1694148142.207,Guiding,East,1.570348,41.4,3304.207,0,Tracking
2023-09-08 04:42:23.241,1694148143.241,Guiding,East,1.570636,41.4,3305.241,0,Tracking
2023-09-08 04:42:24.249,1694148144.249,Guiding,East,1.570917,41.4,3306.249,0,Tracking
2023-09-08 04:42:25.244,1694148145.244,Guiding,East,1.571194,41.4,3307.244,0,Tracking
2023-09-08 04:42:26.254,1694148146.254,Guiding,East,1.571475,41.4,3308.254,0,Tracking
2023-09-08 04:42:27.206,1694148147.206,Guiding,East,1.571741,41.4,3309.206,0,Tracking
2023-09-08 04:42:28.319,1694148148.319,Guiding,East,1.572051,41.4,3310.319,0,Tracking
2023-09-08 04:42:29.265,1694148149.265,Guiding,East,1.572314,41.4,3311.265,0,Tracking
2023-09-08 04:42:30.265,1694148150.265,Guiding,East,1.572593,41.4,3312.265,0,Tracking
2023-09-08 04:42:33.564,1694148153.564,Guiding,East,1.573512,41.4,3315.564,0,Tracking
2023-09-08 04:42:34.980,1694148154.98,Guiding,East,1.573906,41.4,3316.98,0,Tracking
2023-09-08 04:42:35.678,1694148155.678,Guiding,East,1.5741,41.4,3317.678,0,Tracking
2023-09-08 04:42:36.272,1694148156.272,Guiding,East,1.574266,41.4,3318.272,0,Tracking
2023-09-08 04:42:37.429,1694148157.429,Guiding,East,1.574588,41.4,3319.429,0,Tracking
2023-09-08 04:42:38.407,1694148158.407,Guiding,East,1.574861,41.4,3320.407,0,Tracking
2023-09-08 04:42:39.692,1694148159.692,Guiding,East,1.575218,41.4,3321.692,0,Tracking
2023-09-08 04:42:40.554,1694148160.554,Guiding,East,1.575459,41.4,3322.554,0,Tracking
2023-09-08 04:42:41.453,1694148161.453,Guiding,East,1.575709,41.4,3323.453,0,Tracking
2023-09-08 04:42:42.566,1694148162.566,Guiding,East,1.576019,41.4,3324.566,0,Tracking
2023-09-08 04:42:43.496,1694148163.496,Guiding,East,1.576278,41.4,3325.496,0,Tracking
2023-09-08 04:42:44.442,1694148164.442,Guiding,East,1.576542,41.4,3326.442,0,Tracking
2023-09-08 04:42:45.401,1694148165.401,Guiding,East,1.576809,41.4,3327.401,0,Tracking
2023-09-08 04:42:46.271,1694148166.271,Guiding,East,1.577051,41.4,3328.271,0,Tracking
2023-09-08 04:42:47.275,1694148167.275,Guiding,East,1.577331,41.4,3329.275,0,Tracking
2023-09-08 04:42:48.386,1694148168.386,Guiding,East,1.57764,41.4,3330.386,0,Tracking
2023-09-08 04:42:49.211,1694148169.211,Guiding,East,1.57787,41.4,3331.211,0,Tracking
2023-09-08 04:42:50.444,1694148170.444,Guiding,East,1.578213,41.4,3332.444,0,Tracking
2023-09-08 04:42:51.381,1694148171.381,Guiding,East,1.578474,41.4,3333.381,0,Tracking
2023-09-08 04:42:52.240,1694148172.24,Guiding,East,1.578714,41.4,3334.24,0,Tracking
2023-09-08 04:42:53.241,1694148173.241,Guiding,East,1.578992,41.4,3335.241,0,Tracking
2023-09-08 04:42:54.273,1694148174.273,Guiding,East,1.57928,41.4,3336.273,0,Tracking
2023-09-08 04:42:55.318,1694148175.318,Guiding,East,1.579571,41.4,3337.318,0,Tracking
2023-09-08 04:42:56.315,1694148176.315,Guiding,East,1.579849,41.4,3338.315,0,Tracking
2023-09-08 04:42:57.390,1694148177.39,Guiding,East,1.580148,41.4,3339.39,0,Tracking
2023-09-08 04:42:58.453,1694148178.453,Guiding,East,1.580444,41.4,3340.453,0,Tracking
2023-09-08 04:42:59.381,1694148179.381,Guiding,East,1.580703,41.4,3341.381,0,Tracking
2023-09-08 04:43:00.398,1694148180.398,Guiding,East,1.580986,41.4,3342.398,0,Tracking
2023-09-08 04:43:01.279,1694148181.279,Guiding,East,1.581231,41.4,3343.279,0,Tracking
2023-09-08 04:43:02.353,1694148182.353,Guiding,East,1.58153,41.4,3344.353,0,Tracking
2023-09-08 04:43:03.286,1694148183.286,Guiding,East,1.58179,41.4,3345.286,0,Tracking
2023-09-08 04:43:04.233,1694148184.233,Guiding,East,1.582054,41.4,3346.233,0,Tracking
2023-09-08 04:43:05.377,1694148185.377,Guiding,East,1.582373,41.4,3347.377,0,Tracking
2023-09-08 04:43:06.296,1694148186.296,Guiding,East,1.582629,41.4,3348.296,0,Tracking
2023-09-08 04:43:07.241,1694148187.241,Guiding,East,1.582892,41.4,3349.241,0,Tracking
2023-09-08 04:43:08.313,1694148188.313,Guiding,East,1.583191,41.4,3350.313,0,Tracking
2023-09-08 04:43:09.258,1694148189.258,Guiding,East,1.583454,41.4,3351.258,0,Tracking
2023-09-08 04:43:10.326,1694148190.326,Guiding,East,1.583751,41.4,3352.326,0,Tracking
2023-09-08 04:43:11.258,1694148191.258,Guiding,East,1.584011,41.4,3353.258,0,Tracking
2023-09-08 04:43:12.261,1694148192.261,Guiding,East,1.58429,41.4,3354.261,0,Tracking
2023-09-08 04:43:13.265,1694148193.265,Guiding,East,1.58457,41.4,3355.265,0,Tracking
2023-09-08 04:43:14.272,1694148194.272,Guiding,East,1.58485,41.4,3356.272,0,Tracking
2023-09-08 04:43:15.273,1694148195.273,Guiding,East,1.585129,41.4,3357.273,0,Tracking
2023-09-08 04:43:16.276,1694148196.276,Guiding,East,1.585409,41.4,3358.276,0,Tracking
2023-09-08 04:43:17.287,1694148197.287,Guiding,East,1.58569,41.4,3359.287,0,Tracking
2023-09-08 04:43:18.286,1694148198.286,Guiding,East,1.585968,41.4,3360.286,0,Tracking
2023-09-08 04:43:19.291,1694148199.291,Guiding,East,1.586248,41.4,3361.291,0,Tracking
2023-09-08 04:43:20.294,1694148200.294,Guiding,East,1.586528,41.4,3362.294,0,Tracking
2023-09-08 04:43:21.402,1694148201.402,Guiding,East,1.586836,41.4,3363.402,0,Tracking
2023-09-08 04:43:22.325,1694148202.325,Guiding,East,1.587093,41.4,3364.325,0,Tracking
2023-09-08 04:43:23.405,1694148203.405,Guiding,East,1.587394,41.4,3365.405,0,Tracking
2023-09-08 04:43:24.280,1694148204.28,Guiding,East,1.587638,41.4,3366.28,0,Tracking
2023-09-08 04:43:25.341,1694148205.341,Guiding,East,1.587933,41.4,3367.341,0,Tracking
2023-09-08 04:43:26.342,1694148206.342,Guiding,East,1.588212,41.4,3368.342,0,Tracking
2023-09-08 04:43:27.264,1694148207.264,Guiding,East,1.588469,41.4,3369.264,0,Tracking
2023-09-08 04:43:28.370,1694148208.37,Guiding,East,1.588777,41.4,3370.37,0,Tracking
2023-09-08 04:43:29.391,1694148209.391,Guiding,East,1.589062,41.4,3371.391,0,Tracking
2023-09-08 04:43:30.409,1694148210.409,Guiding,East,1.589345,41.4,3372.409,0,Tracking
2023-09-08 04:43:31.383,1694148211.383,Guiding,East,1.589616,41.4,3373.383,0,Tracking
2023-09-08 04:43:32.465,1694148212.465,Guiding,East,1.589918,41.4,3374.465,0,Tracking
2023-09-08 04:43:33.437,1694148213.437,Guiding,East,1.590189,41.4,3375.437,0,Tracking
2023-09-08 04:43:34.215,1694148214.215,Guiding,East,1.590405,41.4,3376.215,0,Tracking
2023-09-08 04:43:35.297,1694148215.297,Guiding,East,1.590707,41.4,3377.297,0,Tracking
2023-09-08 04:43:36.244,1694148216.244,Guiding,East,1.59097,41.4,3378.244,0,Tracking
2023-09-08 04:43:37.248,1694148217.248,Guiding,East,1.59125,41.4,3379.248,0,Tracking
2023-09-08 04:43:38.251,1694148218.251,Guiding,East,1.591529,41.4,3380.251,0,Tracking
2023-09-08 04:43:39.263,1694148219.263,Guiding,East,1.591811,41.4,3381.263,0,Tracking
2023-09-08 04:43:40.258,1694148220.258,Guiding,East,1.592088,41.4,3382.258,0,Tracking
2023-09-08 04:43:41.263,1694148221.263,Guiding,East,1.592368,41.4,3383.263,0,Tracking
2023-09-08 04:43:42.267,1694148222.267,Guiding,East,1.592648,41.4,3384.267,0,Tracking
2023-09-08 04:43:43.271,1694148223.271,Guiding,East,1.592928,41.4,3385.271,0,Tracking
2023-09-08 04:43:44.221,1694148224.221,Guiding,East,1.593192,41.4,3386.221,0,Tracking
2023-09-08 04:43:45.347,1694148225.347,Guiding,East,1.593506,41.4,3387.347,0,Tracking
2023-09-08 04:43:46.286,1694148226.286,Guiding,East,1.593767,41.4,3388.286,0,Tracking
2023-09-08 04:43:47.288,1694148227.288,Guiding,East,1.594047,41.4,3389.288,0,Tracking
2023-09-08 04:43:48.292,1694148228.292,Guiding,East,1.594326,41.4,3390.292,0,Tracking
2023-09-08 04:43:49.330,1694148229.33,Guiding,East,1.594615,41.4,3391.33,0,Tracking
2023-09-08 04:43:50.241,1694148230.241,Guiding,East,1.594869,41.4,3392.241,0,Tracking
2023-09-08 04:43:51.244,1694148231.244,Guiding,East,1.595148,41.4,3393.244,0,Tracking
2023-09-08 04:43:52.248,1694148232.248,Guiding,East,1.595428,41.4,3394.248,0,Tracking
2023-09-08 04:43:53.317,1694148233.317,Guiding,East,1.595726,41.4,3395.317,0,Tracking
2023-09-08 04:43:54.212,1694148234.212,Guiding,East,1.595975,41.4,3396.212,0,Tracking
2023-09-08 04:43:55.211,1694148235.211,Guiding,East,1.596253,41.4,3397.211,0,Tracking
2023-09-08 04:43:56.392,1694148236.392,Guiding,East,1.596582,41.4,3398.392,0,Tracking
2023-09-08 04:43:57.271,1694148237.271,Guiding,East,1.596827,41.4,3399.271,0,Tracking
2023-09-08 04:43:58.274,1694148238.274,Guiding,East,1.597107,41.4,3400.274,0,Tracking
2023-09-08 04:43:59.215,1694148239.215,Guiding,East,1.597369,41.4,3401.215,0,Tracking
2023-09-08 04:44:00.281,1694148240.281,Guiding,East,1.597666,41.4,3402.281,0,Tracking
2023-09-08 04:44:01.435,1694148241.435,Guiding,East,1.597987,41.4,3403.435,0,Tracking
2023-09-08 04:44:02.364,1694148242.364,Guiding,East,1.598246,41.4,3404.364,0,Tracking
2023-09-08 04:44:03.345,1694148243.345,Guiding,East,1.598519,41.4,3405.345,0,Tracking
2023-09-08 04:44:04.264,1694148244.264,Guiding,East,1.598775,41.4,3406.264,0,Tracking
2023-09-08 04:44:05.242,1694148245.242,Guiding,East,1.599047,41.4,3407.242,0,Tracking
2023-09-08 04:44:06.312,1694148246.312,Guiding,East,1.599345,41.4,3408.312,0,Tracking
2023-09-08 04:44:07.331,1694148247.331,Guiding,East,1.599629,41.4,3409.331,0,Tracking
2023-09-08 04:44:08.338,1694148248.338,Guiding,East,1.59991,41.4,3410.338,0,Tracking
2023-09-08 04:44:09.291,1694148249.291,Guiding,East,1.600175,41.4,3411.291,0,Tracking
2023-09-08 04:44:10.262,1694148250.262,Guiding,East,1.600446,41.4,3412.262,0,Tracking
2023-09-08 04:44:11.440,1694148251.44,Guiding,East,1.600774,41.4,3413.44,0,Tracking
2023-09-08 04:44:12.515,1694148252.515,Guiding,East,1.601073,41.4,3414.515,0,Tracking
2023-09-08 04:44:13.278,1694148253.278,Guiding,East,1.601286,41.4,3415.278,0,Tracking
2023-09-08 04:44:14.277,1694148254.277,Guiding,East,1.601564,41.4,3416.277,0,Tracking
2023-09-08 04:44:15.436,1694148255.436,Guiding,East,1.601887,41.4,3417.436,0,Tracking
2023-09-08 04:44:16.238,1694148256.238,Guiding,East,1.60211,41.4,3418.238,0,Tracking
2023-09-08 04:44:17.354,1694148257.354,Guiding,East,1.602421,41.4,3419.354,0,Tracking
2023-09-08 04:44:18.301,1694148258.301,Guiding,East,1.602685,41.4,3420.301,0,Tracking
2023-09-08 04:44:19.291,1694148259.291,Guiding,East,1.602961,41.4,3421.291,0,Tracking
2023-09-08 04:44:20.323,1694148260.323,Guiding,East,1.603248,41.4,3422.323,0,Tracking
2023-09-08 04:44:21.217,1694148261.217,Guiding,East,1.603497,41.4,3423.217,0,Tracking
2023-09-08 04:44:22.317,1694148262.317,Guiding,East,1.603803,41.4,3424.317,0,Tracking
2023-09-08 04:44:23.255,1694148263.255,Guiding,East,1.604065,41.4,3425.255,0,Tracking
2023-09-08 04:44:24.259,1694148264.259,Guiding,East,1.604344,41.4,3426.259,0,Tracking
2023-09-08 04:44:25.264,1694148265.264,Guiding,East,1.604624,41.4,3427.264,0,Tracking
2023-09-08 04:44:26.274,1694148266.274,Guiding,East,1.604906,41.4,3428.274,0,Tracking
2023-09-08 04:44:27.273,1694148267.273,Guiding,East,1.605184,41.4,3429.273,0,Tracking
2023-09-08 04:44:28.350,1694148268.35,Guiding,East,1.605484,41.4,3430.35,0,Tracking
2023-09-08 04:44:29.216,1694148269.216,Guiding,East,1.605725,41.4,3431.216,0,Tracking
2023-09-08 04:44:30.290,1694148270.29,Guiding,East,1.606024,41.4,3432.29,0,Tracking
2023-09-08 04:44:31.232,1694148271.232,Guiding,East,1.606287,41.4,3433.232,0,Tracking
2023-09-08 04:44:32.356,1694148272.356,Guiding,East,1.6066,41.4,3434.356,0,Tracking
2023-09-08 04:44:33.238,1694148273.238,Guiding,East,1.606845,41.4,3435.238,0,Tracking
2023-09-08 04:44:34.213,1694148274.213,Guiding,East,1.607117,41.4,3436.213,0,Tracking
2023-09-08 04:44:35.246,1694148275.246,Guiding,East,1.607405,41.4,3437.246,0,Tracking
2023-09-08 04:44:36.216,1694148276.216,Guiding,East,1.607675,41.4,3438.216,0,Tracking
2023-09-08 04:44:37.253,1694148277.253,Guiding,East,1.607964,41.4,3439.253,0,Tracking
2023-09-08 04:44:38.257,1694148278.257,Guiding,East,1.608243,41.4,3440.257,0,Tracking
2023-09-08 04:44:39.262,1694148279.262,Guiding,East,1.608523,41.4,3441.262,0,Tracking
2023-09-08 04:44:40.266,1694148280.266,Guiding,East,1.608803,41.4,3442.266,0,Tracking
2023-09-08 04:44:41.289,1694148281.289,Guiding,East,1.609088,41.4,3443.289,0,Tracking
2023-09-08 04:44:42.273,1694148282.273,Guiding,East,1.609362,41.4,3444.273,0,Tracking
2023-09-08 04:44:43.432,1694148283.432,Guiding,East,1.609685,41.4,3445.432,0,Tracking
2023-09-08 04:44:44.281,1694148284.281,Guiding,East,1.609921,41.4,3446.281,0,Tracking
2023-09-08 04:44:45.285,1694148285.285,Guiding,East,1.610201,41.4,3447.285,0,Tracking
2023-09-08 04:44:46.216,1694148286.216,Guiding,East,1.61046,41.4,3448.216,0,Tracking
2023-09-08 04:44:47.423,1694148287.423,Guiding,East,1.610796,41.4,3449.423,0,Tracking
2023-09-08 04:44:48.379,1694148288.379,Guiding,East,1.611063,41.4,3450.379,0,Tracking
2023-09-08 04:44:49.304,1694148289.304,Guiding,East,1.61132,41.4,3451.304,0,Tracking
2023-09-08 04:44:50.320,1694148290.32,Guiding,East,1.611603,41.4,3452.32,0,Tracking
2023-09-08 04:44:51.216,1694148291.216,Guiding,East,1.611853,41.4,3453.216,0,Tracking
2023-09-08 04:44:52.253,1694148292.253,Guiding,East,1.612142,41.4,3454.253,0,Tracking
2023-09-08 04:44:53.263,1694148293.263,Guiding,East,1.612423,41.4,3455.263,0,Tracking
2023-09-08 04:44:54.325,1694148294.325,Guiding,East,1.612719,41.4,3456.325,0,Tracking
2023-09-08 04:44:55.266,1694148295.266,Guiding,East,1.612981,41.4,3457.266,0,Tracking
2023-09-08 04:44:56.304,1694148296.304,Guiding,East,1.61327,41.4,3458.304,0,Tracking
2023-09-08 04:44:57.277,1694148297.277,Guiding,East,1.613541,41.4,3459.277,0,Tracking
2023-09-08 04:44:58.278,1694148298.278,Guiding,East,1.61382,41.4,3460.278,0,Tracking
2023-09-08 04:44:59.355,1694148299.355,Guiding,East,1.61412,41.4,3461.355,0,Tracking
2023-09-08 04:45:00.286,1694148300.286,Guiding,East,1.614379,41.4,3462.286,0,Tracking
2023-09-08 04:45:01.237,1694148301.237,Guiding,East,1.614644,41.4,3463.237,0,Tracking
2023-09-08 04:45:02.295,1694148302.295,Guiding,East,1.614939,41.4,3464.295,0,Tracking
2023-09-08 04:45:03.301,1694148303.301,Guiding,East,1.615219,41.4,3465.301,0,Tracking
2023-09-08 04:45:04.303,1694148304.303,Guiding,East,1.615498,41.4,3466.303,0,Tracking
2023-09-08 04:45:05.247,1694148305.247,Guiding,East,1.615761,41.4,3467.247,0,Tracking
2023-09-08 04:45:06.355,1694148306.355,Guiding,East,1.61607,41.4,3468.355,0,Tracking
2023-09-08 04:45:07.350,1694148307.35,Guiding,East,1.616347,41.4,3469.35,0,Tracking
2023-09-08 04:45:08.259,1694148308.259,Guiding,East,1.6166,41.4,3470.259,0,Tracking
2023-09-08 04:45:09.264,1694148309.264,Guiding,East,1.61688,41.4,3471.264,0,Tracking
2023-09-08 04:45:10.268,1694148310.268,Guiding,East,1.61716,41.4,3472.268,0,Tracking
2023-09-08 04:45:11.284,1694148311.284,Guiding,East,1.617443,41.4,3473.284,0,Tracking
2023-09-08 04:45:12.344,1694148312.344,Guiding,East,1.617738,41.4,3474.344,0,Tracking
2023-09-08 04:45:13.281,1694148313.281,Guiding,East,1.617999,41.4,3475.281,0,Tracking
2023-09-08 04:45:14.284,1694148314.284,Guiding,East,1.618278,41.4,3476.284,0,Tracking
2023-09-08 04:45:15.287,1694148315.287,Guiding,East,1.618558,41.4,3477.287,0,Tracking
2023-09-08 04:45:16.235,1694148316.235,Guiding,East,1.618822,41.4,3478.235,0,Tracking
2023-09-08 04:45:17.296,1694148317.296,Guiding,East,1.619117,41.4,3479.296,0,Tracking
2023-09-08 04:45:18.311,1694148318.311,Guiding,East,1.6194,41.4,3480.311,0,Tracking
2023-09-08 04:45:19.245,1694148319.245,Guiding,East,1.61966,41.4,3481.245,0,Tracking
2023-09-08 04:45:20.307,1694148320.307,Guiding,East,1.619956,41.4,3482.307,0,Tracking
2023-09-08 04:45:21.266,1694148321.266,Guiding,East,1.620223,41.4,3483.266,0,Tracking
2023-09-08 04:45:22.262,1694148322.262,Guiding,East,1.6205,41.4,3484.262,0,Tracking
2023-09-08 04:45:23.270,1694148323.27,Guiding,East,1.620781,41.4,3485.27,0,Tracking
2023-09-08 04:45:24.350,1694148324.35,Guiding,East,1.621082,41.4,3486.35,0,Tracking
2023-09-08 04:45:25.274,1694148325.274,Guiding,East,1.621339,41.4,3487.274,0,Tracking
2023-09-08 04:45:26.268,1694148326.268,Guiding,East,1.621616,41.4,3488.268,0,Tracking
2023-09-08 04:45:27.341,1694148327.341,Guiding,East,1.621915,41.4,3489.341,0,Tracking
2023-09-08 04:45:28.384,1694148328.384,Guiding,East,1.622206,41.4,3490.384,0,Tracking
2023-09-08 04:45:29.291,1694148329.291,Guiding,East,1.622458,41.4,3491.291,0,Tracking
2023-09-08 04:45:30.435,1694148330.435,Guiding,East,1.622777,41.4,3492.435,0,Tracking
2023-09-08 04:45:31.216,1694148331.216,Guiding,East,1.622994,41.4,3493.216,0,Tracking
2023-09-08 04:45:32.442,1694148332.442,Guiding,East,1.623336,41.4,3494.442,0,Tracking
2023-09-08 04:45:33.244,1694148333.244,Guiding,East,1.623559,41.4,3495.244,0,Tracking
